paya1, Airtel, FTTH, Jaishree, www.excitel.com, pwd555307, TP-Link_B65C, 88Medha, 151*, TanuAbhi136, JioFiber-Dinesh_4G, Sunny, DoozyPixie, MALHOTRA, ladoobala, Rahul Iyer _ 2g, BatCave, 157medha, Sagar 1, airtel171, pranav4g
-79.00,-62.00,-87.00,-77.00,-62.00,0.00,0.00,0.00,-85.00,-88.00,-84.00,0.00,0.00,-88.00,-90.00,0.00,0.00,0.00,0.00,0.00,-93.00n
-62.00,-66.00,-77.00,0.00,-68.00,0.00,0.00,-92.00,-83.00,-93.00,-79.00,0.00,-87.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-87.00n
-67.00,-63.00,-78.00,0.00,-63.00,0.00,0.00,-92.00,-79.00,-88.00,-82.00,0.00,-87.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-91.00n
-59.00,-62.00,-81.00,-73.00,-89.00,0.00,0.00,-94.00,-80.00,-94.00,-77.00,0.00,-88.00,-92.00,-92.00,-94.00,-94.00,0.00,0.00,0.00,-89.00n
-63.00,-65.00,-79.00,-78.00,-93.00,0.00,0.00,0.00,-87.00,0.00,-78.00,0.00,-91.00,-87.00,-91.00,0.00,-92.00,0.00,0.00,-95.00,-86.00n
-60.00,-69.00,-81.00,-79.00,-93.00,0.00,0.00,0.00,-82.00,0.00,-76.00,0.00,-91.00,-89.00,-88.00,0.00,-93.00,0.00,0.00,-93.00,0.00n
-56.00,-61.00,-81.00,-76.00,-91.00,0.00,0.00,0.00,-81.00,0.00,-81.00,0.00,0.00,-89.00,-89.00,-94.00,0.00,0.00,0.00,-96.00,-87.00n
-62.00,-65.00,-83.00,-70.00,-82.00,0.00,0.00,-93.00,-81.00,-85.00,-77.00,0.00,-89.00,0.00,-92.00,0.00,0.00,0.00,0.00,0.00,0.00n
-58.00,-62.00,-80.00,-69.00,-90.00,0.00,0.00,0.00,-80.00,-86.00,-76.00,0.00,-89.00,0.00,-91.00,0.00,0.00,0.00,0.00,0.00,-86.00n
-63.00,-65.00,-79.00,-69.00,-88.00,0.00,0.00,0.00,-79.00,-86.00,-77.00,0.00,0.00,-91.00,-90.00,-94.00,0.00,0.00,0.00,0.00,-89.00n
-64.00,-62.00,-90.00,-69.00,-92.00,0.00,0.00,0.00,-78.00,-89.00,-79.00,0.00,-90.00,-90.00,-90.00,0.00,0.00,0.00,0.00,0.00,-88.00n
-64.00,-61.00,-75.00,-70.00,-67.00,0.00,0.00,0.00,-81.00,-89.00,-82.00,0.00,-88.00,0.00,-92.00,-92.00,0.00,0.00,0.00,0.00,-87.00n
-61.00,-64.00,-87.00,-71.00,-89.00,0.00,0.00,-93.00,-79.00,-86.00,-80.00,0.00,-87.00,-89.00,-89.00,-94.00,0.00,0.00,0.00,-96.00,-92.00n
-64.00,-62.00,-74.00,-71.00,-89.00,0.00,0.00,0.00,-80.00,-87.00,0.00,0.00,-90.00,-89.00,-91.00,0.00,0.00,0.00,0.00,0.00,-91.00n
-63.00,-63.00,-75.00,-74.00,-66.00,0.00,0.00,0.00,-82.00,-86.00,-86.00,0.00,-89.00,-94.00,-91.00,0.00,0.00,0.00,0.00,-92.00,-92.00n
-63.00,-60.00,-77.00,-74.00,-66.00,0.00,0.00,0.00,-82.00,-89.00,0.00,0.00,-89.00,-92.00,-91.00,0.00,0.00,0.00,0.00,0.00,0.00n
-62.00,-63.00,-90.00,-73.00,-88.00,-93.00,0.00,0.00,-83.00,-85.00,-79.00,0.00,-89.00,0.00,-90.00,0.00,0.00,0.00,0.00,0.00,0.00n
-64.00,-61.00,-77.00,-81.00,-68.00,-92.00,0.00,0.00,-82.00,-89.00,-81.00,0.00,-87.00,-90.00,-92.00,-95.00,0.00,0.00,0.00,0.00,0.00n
-62.00,-60.00,-80.00,-77.00,-68.00,0.00,0.00,0.00,-80.00,-90.00,-79.00,0.00,-87.00,-88.00,-90.00,0.00,0.00,0.00,0.00,0.00,-88.00n
-63.00,-63.00,-80.00,-76.00,-93.00,-92.00,-89.00,0.00,-82.00,-88.00,-77.00,0.00,-87.00,-91.00,-91.00,0.00,0.00,0.00,0.00,0.00,0.00n
